2016-10-20 21:09:45,897 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2016-10-20 21:09:46,598 [DEBUG] org.springframework.web.context.support.XmlWebApplicationContext  - Bean factory for Root WebApplicationContext: org.springframework.beans.factory.support.DefaultListableBeanFactory@6d5ec8c8: defining beans [myDataSource,mySessionFactory,departmentDAO,reportEmpDAO,org.springframework.transaction.config.internalTransactionalEventListenerFactory,org.springframework.aop.config.internalAutoProxyCreator,org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0,org.springframework.transaction.interceptor.TransactionInterceptor#0,org.springframework.transaction.config.internalTransactionAdvisor,org.springframework.web.servlet.view.XmlViewResolver#0,txManager,org.springframework.security.filterChains,org.springframework.security.filterChainProxy,org.springframework.security.web.PortMapperImpl#0,org.springframework.security.web.PortResolverImpl#0,org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0,org.springframework.security.authentication.ProviderManager#0,org.springframework.security.web.context.HttpSessionSecurityContextRepository#0,org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0,org.springframework.security.web.savedrequest.HttpSessionRequestCache#0,org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0,org.springframework.security.access.vote.AffirmativeBased#0,org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0,org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0,org.springframework.security.authentication.AnonymousAuthenticationProvider#0,org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0,org.springframework.security.userDetailsServiceFactory,org.springframework.security.web.DefaultSecurityFilterChain#0,org.springframework.security.provisioning.JdbcUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#0,org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0,org.springframework.security.authenticationManager]; root of factory hierarchy
2016-10-20 21:09:46,609 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Registering scope 'request' with implementation [org.springframework.web.context.request.RequestScope@601ba0b3]
2016-10-20 21:09:46,610 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Registering scope 'session' with implementation [org.springframework.web.context.request.SessionScope@68b43662]
2016-10-20 21:09:46,610 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Registering scope 'globalSession' with implementation [org.springframework.web.context.request.SessionScope@f5e91a2]
2016-10-20 21:09:46,610 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Registering scope 'application' with implementation [org.springframework.web.context.support.ServletContextScope@2f0f3d1f]
2016-10-20 21:09:46,646 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2016-10-20 21:09:46,646 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.aop.config.internalAutoProxyCreator'
2016-10-20 21:09:46,670 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.aop.config.internalAutoProxyCreator' to allow for resolving potential circular references
2016-10-20 21:09:46,702 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.aop.config.internalAutoProxyCreator'
2016-10-20 21:09:46,704 [DEBUG] org.springframework.web.context.support.XmlWebApplicationContext  - Unable to locate MessageSource with name 'messageSource': using default [org.springframework.context.support.DelegatingMessageSource@5e6dda07]
2016-10-20 21:09:46,706 [DEBUG] org.springframework.web.context.support.XmlWebApplicationContext  - Unable to locate ApplicationEventMulticaster with name 'applicationEventMulticaster': using default [org.springframework.context.event.SimpleApplicationEventMulticaster@58e5f32b]
2016-10-20 21:09:46,708 [DEBUG] org.springframework.ui.context.support.UiApplicationContextUtils  - Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@5d2a9418]
2016-10-20 21:09:46,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@6d5ec8c8: defining beans [myDataSource,mySessionFactory,departmentDAO,reportEmpDAO,org.springframework.transaction.config.internalTransactionalEventListenerFactory,org.springframework.aop.config.internalAutoProxyCreator,org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0,org.springframework.transaction.interceptor.TransactionInterceptor#0,org.springframework.transaction.config.internalTransactionAdvisor,org.springframework.web.servlet.view.XmlViewResolver#0,txManager,org.springframework.security.filterChains,org.springframework.security.filterChainProxy,org.springframework.security.web.PortMapperImpl#0,org.springframework.security.web.PortResolverImpl#0,org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0,org.springframework.security.authentication.ProviderManager#0,org.springframework.security.web.context.HttpSessionSecurityContextRepository#0,org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0,org.springframework.security.web.savedrequest.HttpSessionRequestCache#0,org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0,org.springframework.security.access.vote.AffirmativeBased#0,org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0,org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0,org.springframework.security.authentication.AnonymousAuthenticationProvider#0,org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0,org.springframework.security.userDetailsServiceFactory,org.springframework.security.web.DefaultSecurityFilterChain#0,org.springframework.security.provisioning.JdbcUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#0,org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0,org.springframework.security.authenticationManager]; root of factory hierarchy
2016-10-20 21:09:46,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'myDataSource'
2016-10-20 21:09:46,710 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'myDataSource'
2016-10-20 21:09:46,711 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'myDataSource' to allow for resolving potential circular references
2016-10-20 21:09:46,731 [INFO ] org.springframework.jdbc.datasource.DriverManagerDataSource  - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-10-20 21:09:46,732 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-20 21:09:46,732 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-20 21:09:46,736 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.transaction.config.internalTransactionAdvisor' to allow for resolving potential circular references
2016-10-20 21:09:46,744 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0'
2016-10-20 21:09:46,744 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0'
2016-10-20 21:09:46,750 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0' to allow for resolving potential circular references
2016-10-20 21:09:46,754 [DEBUG] org.springframework.aop.framework.autoproxy.BeanFactoryAdvisorRetrievalHelper  - Skipping currently created advisor 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-20 21:09:46,756 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0'
2016-10-20 21:09:46,757 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-20 21:09:46,760 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'myDataSource'
2016-10-20 21:09:46,760 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'mySessionFactory'
2016-10-20 21:09:46,760 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'mySessionFactory'
2016-10-20 21:09:46,768 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'mySessionFactory' to allow for resolving potential circular references
2016-10-20 21:09:46,780 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'myDataSource'
2016-10-20 21:09:46,791 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'mySessionFactory'
2016-10-20 21:09:46,827 [DEBUG] org.jboss.logging  - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2016-10-20 21:09:46,852 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration boolean -> org.hibernate.type.BooleanType@7ce9fc0a
2016-10-20 21:09:46,852 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration boolean -> org.hibernate.type.BooleanType@7ce9fc0a
2016-10-20 21:09:46,852 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7ce9fc0a
2016-10-20 21:09:46,853 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5f1d224b
2016-10-20 21:09:46,854 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7933c3af
2016-10-20 21:09:46,855 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration yes_no -> org.hibernate.type.YesNoType@19b7b71d
2016-10-20 21:09:46,857 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration byte -> org.hibernate.type.ByteType@2b8d94aa
2016-10-20 21:09:46,857 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration byte -> org.hibernate.type.ByteType@2b8d94aa
2016-10-20 21:09:46,858 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2b8d94aa
2016-10-20 21:09:46,860 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration character -> org.hibernate.type.CharacterType@3e43a25d
2016-10-20 21:09:46,860 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration char -> org.hibernate.type.CharacterType@3e43a25d
2016-10-20 21:09:46,860 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3e43a25d
2016-10-20 21:09:46,864 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration short -> org.hibernate.type.ShortType@54315d11
2016-10-20 21:09:46,865 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration short -> org.hibernate.type.ShortType@54315d11
2016-10-20 21:09:46,865 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@54315d11
2016-10-20 21:09:46,866 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration integer -> org.hibernate.type.IntegerType@60be1ab3
2016-10-20 21:09:46,867 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration int -> org.hibernate.type.IntegerType@60be1ab3
2016-10-20 21:09:46,867 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@60be1ab3
2016-10-20 21:09:46,869 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration long -> org.hibernate.type.LongType@68b61f16
2016-10-20 21:09:46,869 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration long -> org.hibernate.type.LongType@68b61f16
2016-10-20 21:09:46,869 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Long -> org.hibernate.type.LongType@68b61f16
2016-10-20 21:09:46,871 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration float -> org.hibernate.type.FloatType@4df78adb
2016-10-20 21:09:46,871 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration float -> org.hibernate.type.FloatType@4df78adb
2016-10-20 21:09:46,871 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4df78adb
2016-10-20 21:09:46,873 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration double -> org.hibernate.type.DoubleType@25c49be3
2016-10-20 21:09:46,873 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration double -> org.hibernate.type.DoubleType@25c49be3
2016-10-20 21:09:46,873 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@25c49be3
2016-10-20 21:09:46,875 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7b52e885
2016-10-20 21:09:46,875 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7b52e885
