2016-10-13 09:26:49,880 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2016-10-13 09:26:50,839 [DEBUG] org.springframework.web.context.support.XmlWebApplicationContext  - Bean factory for Root WebApplicationContext: org.springframework.beans.factory.support.DefaultListableBeanFactory@72d75c44: defining beans [myDataSource,mySessionFactory,departmentDAO,reportEmpDAO,org.springframework.transaction.config.internalTransactionalEventListenerFactory,org.springframework.aop.config.internalAutoProxyCreator,org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0,org.springframework.transaction.interceptor.TransactionInterceptor#0,org.springframework.transaction.config.internalTransactionAdvisor,org.springframework.web.servlet.view.XmlViewResolver#0,txManager,org.springframework.security.filterChains,org.springframework.security.filterChainProxy,org.springframework.security.web.PortMapperImpl#0,org.springframework.security.web.PortResolverImpl#0,org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0,org.springframework.security.authentication.ProviderManager#0,org.springframework.security.web.context.HttpSessionSecurityContextRepository#0,org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0,org.springframework.security.web.savedrequest.HttpSessionRequestCache#0,org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0,org.springframework.security.access.vote.AffirmativeBased#0,org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0,org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0,org.springframework.security.authentication.AnonymousAuthenticationProvider#0,org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0,org.springframework.security.userDetailsServiceFactory,org.springframework.security.web.DefaultSecurityFilterChain#0,org.springframework.security.provisioning.JdbcUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#0,org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0,org.springframework.security.authenticationManager]; root of factory hierarchy
2016-10-13 09:26:50,856 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Registering scope 'request' with implementation [org.springframework.web.context.request.RequestScope@11512d98]
2016-10-13 09:26:50,857 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Registering scope 'session' with implementation [org.springframework.web.context.request.SessionScope@59dde208]
2016-10-13 09:26:50,857 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Registering scope 'globalSession' with implementation [org.springframework.web.context.request.SessionScope@7622a94f]
2016-10-13 09:26:50,858 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Registering scope 'application' with implementation [org.springframework.web.context.support.ServletContextScope@4f9744d]
2016-10-13 09:26:50,917 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2016-10-13 09:26:50,917 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.aop.config.internalAutoProxyCreator'
2016-10-13 09:26:50,957 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.aop.config.internalAutoProxyCreator' to allow for resolving potential circular references
2016-10-13 09:26:51,013 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.aop.config.internalAutoProxyCreator'
2016-10-13 09:26:51,017 [DEBUG] org.springframework.web.context.support.XmlWebApplicationContext  - Unable to locate MessageSource with name 'messageSource': using default [org.springframework.context.support.DelegatingMessageSource@2f65c33f]
2016-10-13 09:26:51,021 [DEBUG] org.springframework.web.context.support.XmlWebApplicationContext  - Unable to locate ApplicationEventMulticaster with name 'applicationEventMulticaster': using default [org.springframework.context.event.SimpleApplicationEventMulticaster@c6242bc]
2016-10-13 09:26:51,024 [DEBUG] org.springframework.ui.context.support.UiApplicationContextUtils  - Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@58e5f32b]
2016-10-13 09:26:51,027 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@72d75c44: defining beans [myDataSource,mySessionFactory,departmentDAO,reportEmpDAO,org.springframework.transaction.config.internalTransactionalEventListenerFactory,org.springframework.aop.config.internalAutoProxyCreator,org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0,org.springframework.transaction.interceptor.TransactionInterceptor#0,org.springframework.transaction.config.internalTransactionAdvisor,org.springframework.web.servlet.view.XmlViewResolver#0,txManager,org.springframework.security.filterChains,org.springframework.security.filterChainProxy,org.springframework.security.web.PortMapperImpl#0,org.springframework.security.web.PortResolverImpl#0,org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0,org.springframework.security.authentication.ProviderManager#0,org.springframework.security.web.context.HttpSessionSecurityContextRepository#0,org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0,org.springframework.security.web.savedrequest.HttpSessionRequestCache#0,org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0,org.springframework.security.access.vote.AffirmativeBased#0,org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0,org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0,org.springframework.security.authentication.AnonymousAuthenticationProvider#0,org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0,org.springframework.security.userDetailsServiceFactory,org.springframework.security.web.DefaultSecurityFilterChain#0,org.springframework.security.provisioning.JdbcUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#0,org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0,org.springframework.security.authenticationManager]; root of factory hierarchy
2016-10-13 09:26:51,028 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'myDataSource'
2016-10-13 09:26:51,028 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'myDataSource'
2016-10-13 09:26:51,029 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'myDataSource' to allow for resolving potential circular references
2016-10-13 09:26:51,066 [INFO ] org.springframework.jdbc.datasource.DriverManagerDataSource  - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-10-13 09:26:51,068 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-13 09:26:51,068 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-13 09:26:51,073 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.transaction.config.internalTransactionAdvisor' to allow for resolving potential circular references
2016-10-13 09:26:51,087 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0'
2016-10-13 09:26:51,087 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0'
2016-10-13 09:26:51,098 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0' to allow for resolving potential circular references
2016-10-13 09:26:51,108 [DEBUG] org.springframework.aop.framework.autoproxy.BeanFactoryAdvisorRetrievalHelper  - Skipping currently created advisor 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-13 09:26:51,111 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0'
2016-10-13 09:26:51,112 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2016-10-13 09:26:51,117 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'myDataSource'
2016-10-13 09:26:51,118 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'mySessionFactory'
2016-10-13 09:26:51,118 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'mySessionFactory'
2016-10-13 09:26:51,129 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'mySessionFactory' to allow for resolving potential circular references
2016-10-13 09:26:51,150 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'myDataSource'
2016-10-13 09:26:51,166 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'mySessionFactory'
2016-10-13 09:26:51,211 [DEBUG] org.jboss.logging  - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2016-10-13 09:26:51,237 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration boolean -> org.hibernate.type.BooleanType@513d692e
2016-10-13 09:26:51,237 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration boolean -> org.hibernate.type.BooleanType@513d692e
2016-10-13 09:26:51,238 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@513d692e
2016-10-13 09:26:51,239 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4432aea6
2016-10-13 09:26:51,240 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration true_false -> org.hibernate.type.TrueFalseType@51a42578
2016-10-13 09:26:51,241 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration yes_no -> org.hibernate.type.YesNoType@22d5bd2f
2016-10-13 09:26:51,243 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration byte -> org.hibernate.type.ByteType@348c2008
2016-10-13 09:26:51,243 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration byte -> org.hibernate.type.ByteType@348c2008
2016-10-13 09:26:51,243 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@348c2008
2016-10-13 09:26:51,244 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration character -> org.hibernate.type.CharacterType@14eb644d
2016-10-13 09:26:51,244 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration char -> org.hibernate.type.CharacterType@14eb644d
2016-10-13 09:26:51,244 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@14eb644d
2016-10-13 09:26:51,247 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration short -> org.hibernate.type.ShortType@3153ead4
2016-10-13 09:26:51,247 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration short -> org.hibernate.type.ShortType@3153ead4
2016-10-13 09:26:51,247 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3153ead4
2016-10-13 09:26:51,248 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration integer -> org.hibernate.type.IntegerType@4a58a79a
2016-10-13 09:26:51,248 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration int -> org.hibernate.type.IntegerType@4a58a79a
2016-10-13 09:26:51,249 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4a58a79a
2016-10-13 09:26:51,250 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration long -> org.hibernate.type.LongType@54315d11
2016-10-13 09:26:51,250 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration long -> org.hibernate.type.LongType@54315d11
2016-10-13 09:26:51,250 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Long -> org.hibernate.type.LongType@54315d11
2016-10-13 09:26:51,252 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration float -> org.hibernate.type.FloatType@435fc82
2016-10-13 09:26:51,252 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration float -> org.hibernate.type.FloatType@435fc82
2016-10-13 09:26:51,253 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@435fc82
2016-10-13 09:26:51,254 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration double -> org.hibernate.type.DoubleType@458e58b7
2016-10-13 09:26:51,254 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration double -> org.hibernate.type.DoubleType@458e58b7
2016-10-13 09:26:51,254 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@458e58b7
2016-10-13 09:26:51,257 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5bcc3abf
2016-10-13 09:26:51,257 [DEBUG] org.hibernate.type.BasicTypeRegistry  - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5bcc3abf
